"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
9.293538774E1,5.880399704E0,-4.455439758E1,3.672199965E0,4.509055885E1
9.294538774E1,5.880399704E0,-4.455439758E1,3.794199944E0,4.510065851E1
9.295538775E1,5.916999817E0,-4.452999878E1,3.916199923E0,4.509177641E1
9.296538774E1,5.855999947E0,-4.454219818E1,3.952800035E0,4.509905523E1
9.297538774E1,5.880399704E0,-4.451779938E1,4.111400127E0,4.509231834E1
9.298538775E1,5.880399704E0,-4.454219818E1,4.172399998E0,4.512200617E1
9.299538774E1,5.916999817E0,-4.452999878E1,4.306600094E0,4.512735847E1
9.300538775E1,5.941400051E0,-4.454219818E1,4.343199730E0,4.514610766E1
9.301538775E1,5.990200043E0,-4.450559998E1,4.367599964E0,4.511880822E1
9.302538774E1,6.014599800E0,-4.446899796E1,4.367599964E0,4.508595257E1
9.303538775E1,6.112199783E0,-4.444459915E1,4.330999851E0,4.507148699E1
9.304538774E1,6.221999645E0,-4.444459915E1,4.306600094E0,4.508417103E1
9.305538774E1,6.319600105E0,-4.438359833E1,4.282199860E0,4.503530150E1
9.306538775E1,6.441599846E0,-4.433480072E1,4.294399738E0,4.500567334E1
9.307538774E1,6.551399708E0,-4.429819870E1,4.257800102E0,4.498199760E1
9.308538774E1,6.710000038E0,-4.423719788E1,4.306600094E0,4.494997865E1
9.309538775E1,6.880799770E0,-4.421279907E1,4.379799843E0,4.495886624E1
9.310538774E1,7.100399971E0,-4.421279907E1,4.416399956E0,4.499657620E1
9.311538774E1,7.173599720E0,-4.417620087E1,4.501800060E0,4.498070097E1
9.312538775E1,7.283400059E0,-4.413959885E1,4.709199905E0,4.498364888E1
9.313538774E1,7.417599678E0,-4.415179825E1,4.782400131E0,4.502525319E1
9.314538775E1,7.551799774E0,-4.413959885E1,4.953199863E0,4.505405703E1
9.315538774E1,7.661599636E0,-4.409079742E1,5.087399960E0,4.503976204E1
9.316538774E1,7.832399845E0,-4.407859802E1,5.197199821E0,4.506972573E1
9.317538775E1,7.978799820E0,-4.407859802E1,5.343599796E0,4.511250502E1
9.318538774E1,8.076399803E0,-4.404199982E1,5.453399658E0,4.510726715E1
9.319538774E1,8.271599770E0,-4.401760101E1,5.502200127E0,4.512474674E1
9.320538775E1,8.454599380E0,-4.398099899E1,5.477799892E0,4.512000460E1
9.321538774E1,8.600999832E0,-4.389559937E1,5.514400005E0,4.506894107E1
9.322538774E1,8.759599686E0,-4.385899734E1,5.416800022E0,4.505201391E1
9.323538775E1,8.942600250E0,-4.378580093E1,5.404599667E0,4.501528807E1
9.324538774E1,9.125599861E0,-4.368819809E1,5.331399918E0,4.494840431E1
9.325538775E1,9.345199585E0,-4.361499786E1,5.172800064E0,4.490388240E1
9.326538775E1,9.540399551E0,-4.352959824E1,5.001999855E0,4.484267107E1
9.327538774E1,9.796599388E0,-4.345639801E1,4.806799889E0,4.480554891E1
9.328538775E1,1.006499958E1,-4.334659958E1,4.587199688E0,4.473560453E1
9.329538774E1,1.033339977E1,-4.324900055E1,4.330999851E0,4.467675860E1
9.330538774E1,1.065059948E1,-4.316360092E1,4.160200119E0,4.465242411E1
9.331538775E1,1.095559978E1,-4.310260010E1,3.952800035E0,4.464844824E1
9.332538774E1,1.123619938E1,-4.306599808E1,3.806399822E0,4.467013596E1
9.333538774E1,1.152899933E1,-4.300500107E1,3.623399973E0,4.467076191E1
9.334538775E1,1.189499950E1,-4.291959763E1,3.550199986E0,4.467870626E1
9.335538774E1,1.222439957E1,-4.280979919E1,3.489199877E0,4.465746710E1
9.336538774E1,1.254160023E1,-4.274879837E1,3.489199877E0,4.468697813E1
9.337538775E1,1.287099934E1,-4.274879837E1,3.550199986E0,4.478533584E1
9.338538774E1,1.317599964E1,-4.266339874E1,3.696599960E0,4.480443516E1
9.339538775E1,1.355420017E1,-4.259019852E1,3.781999826E0,4.485470850E1
9.340538774E1,1.388359928E1,-4.250479889E1,3.903999805E0,4.488489136E1
9.341538774E1,1.420079994E1,-4.237059784E1,4.001599789E0,4.486583423E1
9.342538775E1,1.446920013E1,-4.226079941E1,3.977200031E0,4.484585866E1
9.343538774E1,1.479859924E1,-4.215100098E1,4.111400127E0,4.486211134E1
9.344538774E1,1.510359955E1,-4.204119873E1,4.111400127E0,4.486072582E1
9.345538775E1,1.542079926E1,-4.193140030E1,4.013800144E0,4.485703927E1
9.346538774E1,1.562819958E1,-4.177280045E1,3.952800035E0,4.477535156E1
9.347538774E1,1.581120014E1,-4.171179962E1,3.940599918E0,4.478165479E1
9.348538775E1,1.599419975E1,-4.157759857E1,3.879599810E0,4.471646703E1
9.349538774E1,1.612839890E1,-4.150439835E1,3.842999935E0,4.469350044E1
9.350538775E1,1.628699875E1,-4.143119812E1,3.891799927E0,4.468732049E1
9.351538775E1,1.638459969E1,-4.139459991E1,3.916199923E0,4.469121425E1
9.352538774E1,1.648220062E1,-4.138240051E1,3.989399910E0,4.472226874E1
9.353538775E1,1.660420036E1,-4.129700089E1,4.123600006E0,4.470062448E1
9.354538774E1,1.675059891E1,-4.127259827E1,4.123600006E0,4.473269507E1
9.355538774E1,1.687260056E1,-4.116279984E1,4.038199902E0,4.466953994E1
9.356538775E1,1.695800018E1,-4.110179901E1,3.940599918E0,4.463697996E1
9.357538774E1,1.706780052E1,-4.108959961E1,3.952800035E0,4.466866507E1
9.358538774E1,1.714099884E1,-4.104079819E1,3.818599939E0,4.464014631E1
9.359538775E1,1.721419907E1,-4.095539856E1,3.611199856E0,4.457257099E1
9.360538774E1,1.725079918E1,-4.084560013E1,3.355000019E0,4.446581999E1
9.361538774E1,1.727519989E1,-4.079679871E1,3.135400057E0,4.441443515E1
9.362538775E1,1.733619881E1,-4.073579788E1,2.818199873E0,4.436092051E1
9.363538774E1,1.743379974E1,-4.073579788E1,2.647399902E0,4.438863964E1
9.364538775E1,1.760459900E1,-4.066259766E1,2.464400053E0,4.437839589E1
9.365538774E1,1.773880005E1,-4.049179840E1,2.171599865E0,4.426021476E1
9.366538774E1,1.786079979E1,-4.034539795E1,1.903199911E0,4.416312347E1
9.367538775E1,1.799499893E1,-4.025999832E1,1.634799957E0,4.412890235E1
9.368538774E1,1.816580009E1,-4.021120071E1,1.390799999E0,4.414602225E1
9.369538774E1,1.826339912E1,-4.005260086E1,1.122399926E0,4.403433166E1
9.370538775E1,1.826339912E1,-3.997940063E1,9.515999556E-1,4.396373238E1
9.371538774E1,1.828779984E1,-3.986959839E1,7.563999891E-1,4.387027056E1
9.372538774E1,1.822679901E1,-3.982080078E1,6.344000101E-1,4.379857121E1
9.373538775E1,1.815359879E1,-3.980859756E1,5.856000185E-1,4.375637686E1
9.374538774E1,1.814139938E1,-3.984519958E1,6.466000080E-1,4.378548153E1
9.375538775E1,1.805599976E1,-3.988179779E1,6.953999996E-1,4.378424949E1
9.376538775E1,1.794619942E1,-3.988179779E1,7.319999933E-1,4.373968098E1
9.377538774E1,1.789739990E1,-3.995499802E1,7.441999912E-1,4.378667175E1
9.378538775E1,1.788520050E1,-4.000379944E1,8.295999765E-1,4.382776064E1
9.379538774E1,1.778759956E1,-4.006480026E1,7.685999870E-1,4.384264664E1
9.380538774E1,1.766559982E1,-4.012580109E1,7.075999975E-1,4.384807895E1
9.381538775E1,1.760459900E1,-4.018679810E1,5.611999631E-1,4.387727877E1
9.382538774E1,1.749480057E1,-4.021120071E1,4.391999841E-1,4.385432255E1
9.383538774E1,1.738500023E1,-4.021120071E1,2.195999920E-1,4.380898447E1
9.384538775E1,1.727519989E1,-4.016239929E1,4.879999906E-2,4.372016960E1
9.385538774E1,1.715320015E1,-4.018679810E1,-9.759999812E-2,4.369462830E1
9.386538774E1,1.699460030E1,-4.017459869E1,-2.683999836E-1,4.362209140E1
9.387538775E1,1.687260056E1,-4.016239929E1,-2.561999857E-1,4.356338606E1
9.388538774E1,1.677499962E1,-4.015019989E1,-3.050000072E-1,4.351473530E1
9.389538775E1,1.665299988E1,-4.015019989E1,-2.928000093E-1,4.346776608E1
9.390538774E1,1.648220062E1,-4.019899750E1,-2.683999836E-1,4.344760495E1
9.391538774E1,1.637240028E1,-4.025999832E1,-7.320000231E-2,4.346180293E1
9.392538775E1,1.629920006E1,-4.036980057E1,1.097999960E-1,4.353615482E1
9.393538774E1,1.616499901E1,-4.034539795E1,3.172000051E-1,4.346445610E1
9.394538774E1,1.610400009E1,-4.039419937E1,5.489999652E-1,4.348944197E1
9.395538775E1,1.604299927E1,-4.044300079E1,6.466000080E-1,4.351358673E1
9.396538774E1,1.600639915E1,-4.045520020E1,8.417999744E-1,4.351478673E1
9.397538774E1,1.595759964E1,-4.047959900E1,9.515999556E-1,4.352181595E1
9.398538775E1,1.594539928E1,-4.044300079E1,1.000399947E0,4.348439802E1
9.399538774E1,1.594539928E1,-4.045520020E1,1.061399937E0,4.349719015E1
9.400538775E1,1.593319988E1,-4.041859818E1,1.085799932E0,4.345927862E1
9.401538775E1,1.593319988E1,-4.047959900E1,1.146799922E0,4.351758201E1
9.402538774E1,1.592099953E1,-4.044300079E1,1.158999920E0,4.347939535E1
9.403538775E1,1.592099953E1,-4.045520020E1,1.268800020E0,4.349380763E1
9.404538774E1,1.589659977E1,-4.040639877E1,1.293200016E0,4.344020387E1
9.405538774E1,1.592099953E1,-4.039419937E1,1.402999997E0,4.344120139E1
9.406538775E1,1.593319988E1,-4.038199997E1,1.524999976E0,4.343844386E1
9.407538774E1,1.593319988E1,-4.034539795E1,1.537199974E0,4.340484971E1
9.408538774E1,1.593319988E1,-4.033319855E1,1.622599959E0,4.339661962E1
9.409538775E1,1.600639915E1,-4.032099915E1,1.634799957E0,4.341267507E1
9.410538774E1,1.604299927E1,-4.030879974E1,1.683599949E0,4.341672110E1
9.411538774E1,1.601860046E1,-4.028440094E1,1.683599949E0,4.338505536E1
9.412538775E1,1.607959938E1,-4.033319855E1,1.732399940E0,4.345482287E1
9.413538774E1,1.607959938E1,-4.033319855E1,1.732399940E0,4.345482287E1
9.414538775E1,1.615279961E1,-4.032099915E1,1.634799957E0,4.346686644E1
9.415538775E1,1.618939972E1,-4.032099915E1,1.671399951E0,4.348187224E1
9.416538774E1,1.626259995E1,-4.032099915E1,1.610399961E0,4.350687896E1
9.417538775E1,1.628699875E1,-4.028440094E1,1.549399972E0,4.347987957E1
9.418538774E1,1.631139946E1,-4.025999832E1,1.476199985E0,4.346387447E1
9.419538774E1,1.640900040E1,-4.022340012E1,1.439599991E0,4.346549964E1
9.420538775E1,1.644560051E1,-4.021120071E1,1.366400003E0,4.346568173E1
9.421538774E1,1.649440002E1,-4.018679810E1,1.354200006E0,4.346122215E1
9.422538774E1,1.651879883E1,-4.015019989E1,1.342000008E0,4.343627781E1
9.423538775E1,1.659199905E1,-4.012580109E1,1.268800020E0,4.343943138E1
9.424538774E1,1.660420036E1,-4.006480026E1,1.244400024E0,4.338705131E1
9.425538775E1,1.661639977E1,-4.005260086E1,1.183400035E0,4.337875070E1
9.426538775E1,1.666519928E1,-4.005260086E1,1.097999930E0,4.339522216E1
9.427538774E1,1.671399879E1,-3.999160004E1,9.882000089E-1,4.335507316E1
9.428538775E1,1.681159973E1,-3.991839981E1,9.149999619E-1,4.332373199E1
9.429538774E1,1.692140007E1,-3.988179779E1,7.197999954E-1,4.332908593E1
9.430538774E1,1.698239899E1,-3.983300018E1,6.222000122E-1,4.330654583E1
9.431538775E1,1.710439873E1,-3.984519958E1,4.513999820E-1,4.336362701E1
9.432538774E1,1.725079918E1,-3.980859756E1,2.561999857E-1,4.338640514E1
9.433538774E1,1.742160034E1,-3.969879913E1,7.320000231E-2,4.335334092E1
9.434538775E1,1.758020020E1,-3.962559891E1,-2.073999941E-1,4.335083093E1
9.435538774E1,1.773880005E1,-3.956459808E1,-4.757999778E-1,4.336183615E1
9.436538774E1,1.783639908E1,-3.951580048E1,-8.173999786E-1,4.336246951E1
9.437538775E1,1.793400002E1,-3.936940002E1,-1.171200037E0,4.327758917E1
9.438538774E1,1.814139938E1,-3.922299957E1,-1.646999955E0,4.324657993E1
9.439538775E1,1.828779984E1,-3.897900009E1,-2.037400007E0,4.310402614E1
9.440538775E1,1.845859909E1,-3.885699844E1,-2.440000057E0,4.308758300E1
9.441538774E1,1.861719894E1,-3.873500061E1,-2.793799877E0,4.306745507E1
9.442538775E1,1.880019951E1,-3.858860016E1,-3.013399839E0,4.303031655E1
9.443538774E1,1.899539948E1,-3.849100113E1,-3.245199919E0,4.304548399E1
9.444538774E1,1.923939896E1,-3.833239746E1,-3.403800011E0,4.302456301E1
9.445538775E1,1.945899963E1,-3.825920105E1,-3.537999868E0,4.306897462E1
9.446538774E1,1.965419960E1,-3.818600082E1,-3.525799990E0,4.309164056E1
9.447538774E1,1.986159897E1,-3.813719940E1,-3.537999868E0,4.314448441E1
9.448538775E1,2.010560036E1,-3.801519775E1,-3.440399885E0,4.314193757E1
9.449538774E1,2.031299973E1,-3.791759872E1,-3.342799902E0,4.314552772E1
9.450538775E1,2.056920052E1,-3.784439850E1,-3.269599915E0,4.319699979E1
9.451538775E1,2.083759880E1,-3.773460007E1,-3.147599936E0,4.322051540E1
9.452538774E1,2.105719948E1,-3.766139984E1,-3.074399948E0,4.325781574E1
9.453538775E1,2.130119896E1,-3.762479782E1,-2.866999865E0,4.333112249E1
9.454538774E1,2.154520035E1,-3.756380081E1,-2.744999886E0,4.339089552E1
9.455538774E1,2.175259972E1,-3.755159760E1,-2.659600019E0,4.347840324E1
9.456538775E1,2.191119957E1,-3.756380081E1,-2.537600040E0,4.356121224E1
9.457538774E1,2.206979942E1,-3.753939819E1,-2.427799940E0,4.361395047E1
9.458538774E1,2.216740036E1,-3.750279999E1,-2.269199848E0,4.362342162E1
9.459538775E1,2.224059868E1,-3.750279999E1,-2.086199999E0,4.365153453E1
9.460538774E1,2.232600021E1,-3.752719879E1,-1.939799905E0,4.370930974E1
9.461538774E1,2.237479973E1,-3.746619797E1,-1.842199922E0,4.367769858E1
9.462538775E1,2.238699913E1,-3.749060059E1,-1.744599938E0,4.370087518E1
9.463538774E1,2.241139984E1,-3.745399857E1,-1.598199964E0,4.367639058E1
9.464538775E1,2.235039902E1,-3.742959976E1,-1.561599970E0,4.362285948E1
9.465538775E1,2.236260033E1,-3.749060059E1,-1.415199995E0,4.367646754E1
9.466538774E1,2.235039902E1,-3.753939819E1,-1.354200006E0,4.371018886E1
9.467538775E1,2.238699913E1,-3.758819962E1,-1.281000018E0,4.376861251E1
9.468538774E1,2.241139984E1,-3.756380081E1,-1.158999920E0,4.375675097E1
9.469538774E1,2.246019936E1,-3.764920044E1,-1.024799943E0,4.385171677E1
9.470538775E1,2.255780029E1,-3.769799805E1,-8.539999723E-1,4.393999006E1
9.471538774E1,2.260659981E1,-3.771019745E1,-7.441999912E-1,4.397352817E1
9.472538774E1,2.282620049E1,-3.772240067E1,-5.489999652E-1,4.409440261E1
9.473538775E1,2.300919914E1,-3.766139984E1,-5.856000185E-1,4.413782064E1
9.474538774E1,2.315559959E1,-3.762479782E1,-5.611999631E-1,4.418282640E1
9.475538775E1,2.327759933E1,-3.757600021E1,-5.978000164E-1,4.420587956E1
9.476538775E1,2.342399979E1,-3.757600021E1,-6.344000101E-1,4.428365411E1
9.477538774E1,2.354599953E1,-3.751499939E1,-6.832000017E-1,4.429735923E1
9.478538775E1,2.365579987E1,-3.746619797E1,-6.832000017E-1,4.431455314E1
9.479538774E1,2.376560020E1,-3.740520096E1,-6.344000101E-1,4.432104777E1
9.480538774E1,2.383880043E1,-3.736859894E1,-7.685999870E-1,4.433160654E1
9.481538775E1,2.393639946E1,-3.733200073E1,-8.539999723E-1,4.435491871E1
9.482538774E1,2.405839920E1,-3.730759811E1,-9.027999640E-1,4.440133440E1
9.483538774E1,2.418039894E1,-3.723439789E1,-9.271999598E-1,4.440666368E1
9.484538775E1,2.427799988E1,-3.720999908E1,-9.882000089E-1,4.444076787E1
9.485538774E1,2.439999962E1,-3.711240005E1,-1.158999920E0,4.443009678E1
9.486538774E1,2.446100044E1,-3.702700043E1,-1.317600012E0,4.439679463E1
9.487538775E1,2.458300018E1,-3.696599960E1,-1.549399972E0,4.442082468E1
9.488538774E1,2.465620041E1,-3.694160080E1,-1.732399940E0,4.444784919E1
9.489538775E1,2.465620041E1,-3.691719818E1,-1.915399909E0,4.443508183E1
9.490538775E1,2.471719933E1,-3.688059998E1,-2.122799873E0,4.444800194E1
9.491538774E1,2.477820015E1,-3.688059998E1,-2.281399965E0,4.448980381E1
9.492538775E1,2.483919907E1,-3.686840057E1,-2.378999949E0,4.451880964E1
9.493538774E1,2.487579918E1,-3.692939758E1,-2.403399944E0,4.459105428E1
9.494538774E1,2.496119881E1,-3.696599960E1,-2.452199936E0,4.467168966E1
9.495538775E1,2.503439903E1,-3.701480103E1,-2.317999840E0,4.474583504E1
9.496538774E1,2.509539986E1,-3.702700043E1,-2.171599865E0,4.478273887E1
9.497538774E1,2.527840042E1,-3.707579803E1,-1.890999913E0,4.491311844E1
9.498538775E1,2.540040016E1,-3.710020065E1,-1.646999955E0,4.499241965E1
9.499538774E1,2.546139908E1,-3.717340088E1,-1.439599991E0,4.508011784E1
9.500538775E1,2.557119942E1,-3.717340088E1,-1.293200016E0,4.513779280E1
9.501538775E1,2.560779953E1,-3.713679886E1,-1.146799922E0,4.512445430E1
9.502538774E1,2.563220024E1,-3.711240005E1,-1.036999941E0,4.511557709E1
9.503538775E1,2.561999893E1,-3.713679886E1,-1.085799932E0,4.512986967E1
9.504538774E1,2.558339882E1,-3.711240005E1,-1.049199939E0,4.508815092E1
9.505538774E1,2.551019859E1,-3.708799744E1,-1.110199928E0,4.502801717E1
9.506538775E1,2.537599945E1,-3.712459946E1,-1.171200037E0,4.498387425E1
9.507538774E1,2.529059982E1,-3.716119766E1,-1.207800031E0,4.496696378E1
9.508538774E1,2.514419937E1,-3.723439789E1,-1.305400014E0,4.494813920E1
9.509538775E1,2.504660034E1,-3.720999908E1,-1.354200006E0,4.487482678E1
9.510538774E1,2.493680000E1,-3.729539871E1,-1.390799999E0,4.488568908E1
9.511538774E1,2.477820015E1,-3.733200073E1,-1.378600001E0,4.482787101E1
9.512538775E1,2.461960030E1,-3.744179916E1,-1.427399993E0,4.483358690E1
9.513538774E1,2.446100044E1,-3.756380081E1,-1.451799989E0,4.484960866E1
9.514538775E1,2.426580048E1,-3.764920044E1,-1.524999976E0,4.481759689E1
9.515538775E1,2.407059860E1,-3.769799805E1,-1.537199974E0,4.475372339E1
9.516538774E1,2.388759995E1,-3.778339767E1,-1.537199974E0,4.472768220E1
9.517538775E1,2.370459938E1,-3.799079895E1,-1.537199974E0,4.480593510E1
9.518538774E1,2.357040024E1,-3.807619858E1,-1.524999976E0,4.480721248E1
9.519538774E1,2.348499870E1,-3.812500000E1,-1.646999955E0,4.480818450E1
9.520538775E1,2.343619919E1,-3.822259903E1,-1.793399930E0,4.487135826E1
9.521538774E1,2.338739967E1,-3.825920105E1,-1.951999903E0,4.488370787E1
9.522538774E1,2.336299896E1,-3.829579926E1,-2.037400007E0,4.490600138E1
9.523538775E1,2.337520027E1,-3.839339828E1,-2.134999990E0,4.500012494E1
9.524538774E1,2.341180038E1,-3.841780090E1,-2.208199978E0,4.504348977E1
9.525538775E1,2.344840050E1,-3.846659851E1,-2.317999840E0,4.510964210E1
9.526538775E1,2.344840050E1,-3.856419754E1,-2.366800070E0,4.519542632E1
9.527538774E1,2.344840050E1,-3.864960098E1,-2.391200066E0,4.526960326E1
9.528538775E1,2.347279930E1,-3.869839859E1,-2.330199957E0,4.532072586E1
9.529538774E1,2.347279930E1,-3.873500061E1,-2.317999840E0,4.535135833E1
9.530538774E1,2.355819893E1,-3.878379822E1,-2.391200066E0,4.544105609E1
9.531538775E1,2.360700035E1,-3.879599762E1,-2.562000036E0,4.548608294E1
9.532538774E1,2.361919975E1,-3.882040024E1,-2.708400011E0,4.552170364E1
9.533538774E1,2.368019867E1,-3.883259964E1,-2.818199873E0,4.557043838E1
9.534538775E1,2.375339890E1,-3.874720001E1,-3.037799835E0,4.554994726E1
9.535538774E1,2.383880043E1,-3.871059799E1,-3.159800053E0,4.557173619E1
9.536538774E1,2.392420006E1,-3.866180038E1,-3.355000019E0,4.558901384E1
9.537538775E1,2.404619980E1,-3.863739777E1,-3.476999998E0,4.564162311E1
9.538538774E1,2.418039894E1,-3.862519836E1,-3.525799990E0,4.570589576E1
9.539538775E1,2.427799988E1,-3.855199814E1,-3.513599873E0,4.569489274E1
9.540538775E1,2.446100044E1,-3.840559769E1,-3.525799990E0,4.567014059E1
9.541538774E1,2.463179970E1,-3.828359985E1,-3.635599852E0,4.566811974E1
9.542538775E1,2.483919907E1,-3.823479843E1,-3.720999956E0,4.574638196E1
9.543538774E1,2.504660034E1,-3.812500000E1,-3.842999935E0,4.577790365E1
9.544538774E1,2.527840042E1,-3.797859955E1,-3.940599918E0,4.579191937E1
9.545538775E1,2.551019859E1,-3.785659790E1,-4.086999893E0,4.583225725E1
9.546538774E1,2.570539856E1,-3.768579865E1,-4.221199989E0,4.581272164E1
9.547538774E1,2.598600006E1,-3.758819962E1,-4.355400085E0,4.590331643E1
9.548538775E1,2.621780014E1,-3.753939819E1,-4.513999939E0,4.601038640E1
9.549538774E1,2.644960022E1,-3.746619797E1,-4.538399696E0,4.608572896E1
9.550538775E1,2.669359970E1,-3.739299774E1,-4.501800060E0,4.616330522E1
9.551538775E1,2.690099907E1,-3.733200073E1,-4.465199947E0,4.623072615E1
9.552538774E1,2.708399963E1,-3.727099991E1,-4.440799713E0,4.628597166E1
9.553538775E1,2.726700020E1,-3.722219849E1,-4.318799973E0,4.634256567E1
9.554538774E1,2.746220016E1,-3.712459946E1,-4.257800102E0,4.637388472E1
9.555538774E1,2.760859871E1,-3.703919983E1,-4.245599747E0,4.639140183E1
9.556538775E1,2.776719856E1,-3.691719818E1,-4.221199989E0,4.638658607E1
9.557538774E1,2.787699890E1,-3.681959915E1,-4.294399738E0,4.638158922E1
9.558538774E1,2.795019913E1,-3.672200012E1,-4.367599964E0,4.635509523E1
9.559538775E1,2.807219887E1,-3.664879990E1,-4.489599705E0,4.638253323E1
9.560538774E1,2.820639992E1,-3.659999847E1,-4.574999809E0,4.643373244E1
9.561538774E1,2.831620026E1,-3.653899765E1,-4.806799889E0,4.647591711E1
9.562538775E1,2.842599869E1,-3.652679825E1,-4.928800106E0,4.654607891E1
9.563538774E1,2.847480011E1,-3.651459885E1,-4.989799976E0,4.657282764E1
9.564538775E1,2.853579903E1,-3.647800064E1,-5.062999725E0,4.658937994E1
9.565538775E1,2.862119865E1,-3.645359802E1,-5.172800064E0,4.663470469E1
9.566538774E1,2.871879959E1,-3.640480042E1,-5.282599926E0,4.666888476E1
9.567538775E1,2.879199982E1,-3.642919922E1,-5.331399918E0,4.673852409E1
9.568538774E1,2.875539970E1,-3.642919922E1,-5.368000031E0,4.672017757E1
9.569538774E1,2.877979851E1,-3.641699982E1,-5.428999901E0,4.673273711E1
9.570538775E1,2.874320030E1,-3.646579742E1,-5.526599884E0,4.675969687E1
9.571538774E1,2.875539970E1,-3.651459885E1,-5.685199738E0,4.682425052E1
9.572538774E1,2.873099899E1,-3.661219788E1,-5.770599842E0,4.689587571E1
9.573538775E1,2.865779877E1,-3.661219788E1,-5.795000076E0,4.685407655E1
9.574538774E1,2.863339996E1,-3.667319870E1,-5.843800068E0,4.689291093E1
9.575538775E1,2.862119865E1,-3.666099930E1,-5.929199696E0,4.688664299E1
9.576538775E1,2.859679985E1,-3.673419952E1,-6.014599800E0,4.693989547E1
9.577538774E1,2.856019974E1,-3.677079773E1,-6.039000034E0,4.694939932E1
9.578538775E1,2.857239914E1,-3.683179855E1,-6.148799896E0,4.701883790E1
9.579538774E1,2.854800034E1,-3.678300095E1,-6.246399879E0,4.697866530E1
9.580538774E1,2.854800034E1,-3.679520035E1,-6.295199871E0,4.699472985E1
9.581538775E1,2.857239914E1,-3.688059998E1,-6.404999733E0,4.709123771E1
9.582538774E1,2.849919891E1,-3.692939758E1,-6.563600063E0,4.710695904E1
9.583538774E1,2.842599869E1,-3.703919983E1,-6.722199917E0,4.717125923E1
9.584538775E1,2.838939857E1,-3.703919983E1,-6.990599632E0,4.718822691E1
9.585538774E1,2.820639992E1,-3.719779968E1,-7.173599720E0,4.723068738E1
9.586538774E1,2.812100029E1,-3.720999908E1,-7.332200050E0,4.721372519E1
9.587538775E1,2.798679924E1,-3.727099991E1,-7.393199921E0,4.719160700E1
9.588538774E1,2.786479950E1,-3.731979752E1,-7.612799644E0,4.719289201E1
9.589538775E1,2.777939987E1,-3.736859894E1,-7.698199749E0,4.719501587E1
