Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.6226221168673044e+18,-28.35280037,7.088200092,-12.17560005
1.6226221168773043e+18,-28.80419922,8.076399803,-10.9921999
1.6226221168873042e+18,-29.20679855,9.125599861,-9.71119976
1.6226221168973043e+18,-29.59719849,10.19919968,-8.33259964
1.6226221169073042e+18,-29.88999939,11.23619938,-7.137000084
1.6226221169173043e+18,-30.12179947,12.22439957,-6.148799896
1.6226221169273042e+18,-30.25599861,12.96859932,-5.453399658
1.6226221169373043e+18,-30.2071991,13.6395998,-5.026400089
1.6226221169473042e+18,-30.08519936,14.17640018,-4.721399784
1.6226221169573043e+18,-29.87779999,14.42039967,-4.73360014
1.6226221169673042e+18,-29.6337986,14.62779999,-5.038599968
1.6226221169773043e+18,-29.27999878,14.60339928,-5.59980011
1.6226221169873042e+18,-28.97500038,14.46920013,-6.331799984
1.6226221169973043e+18,-28.63339996,14.18859959,-7.161399841
1.6226221170073042e+18,-28.25519943,13.7737999,-8.052000046
1.622622117017304e+18,-27.97459984,13.10279942,-9.064599991
1.6226221170273042e+18,-27.63299942,12.29759979,-10.16259956
1.622622117037304e+18,-27.41339874,11.28499985,-11.22399998
1.6226221170473042e+18,-27.30360031,9.991799355,-12.39519978
1.622622117057304e+18,-27.23040009,8.491199493,-13.52979946
1.6226221170673042e+18,-27.14499855,6.953999996,-14.51799965
1.622622117077304e+18,-27.15719986,5.465600014,-15.50619984
1.6226221170873044e+18,-27.19379997,4.026000023,-16.48220062
1.6226221170973043e+18,-27.2791996,2.684000015,-17.20199966
1.6226221171073044e+18,-27.40119934,1.439599991,-17.81200027
1.6226221171173043e+18,-27.42560005,0.451399982,-18.25119972
1.6226221171273042e+18,-27.291399,-0.3050000072,-18.58059883
1.6226221171373043e+18,-27.16939926,-0.6953999996,-18.81239891
1.6226221171473042e+18,-26.91320038,-0.8173999786,-18.95879936
1.6226221171573043e+18,-26.63259888,-0.8295999765,-19.00759888
1.6226221171673042e+18,-26.3885994,-0.7197999954,-18.92219925
1.6226221171773043e+18,-26.08359909,-0.4879999757,-18.82460022
1.6226221171873042e+18,-25.91279984,-0.1708000004,-18.4829998
1.6226221171973043e+18,-25.79080009,0.1341999918,-18.14139938
1.6226221172073042e+18,-25.8151989,0.5245999694,-17.64119911
1.6226221172173043e+18,-25.93719864,0.8661999702,-17.05559921
1.6226221172273042e+18,-26.27879906,1.232200027,-16.4090004
1.6226221172373043e+18,-26.65699959,1.524999976,-15.72579956
1.6226221172473042e+18,-26.9863987,1.79339993,-15.07919979
1.622622117257304e+18,-27.42560005,2.147199869,-14.50579929
1.6226221172673042e+18,-27.74279976,2.488800049,-14.10319996
1.622622117277304e+18,-28.08440018,2.952399969,-13.76159954
1.6226221172873042e+18,-28.40159988,3.452600002,-13.39559937
1.622622117297304e+18,-28.67000008,4.135799885,-13.01739979
1.6226221173073042e+18,-28.93840027,4.831200123,-12.49279976
1.622622117317304e+18,-29.15799904,5.636399746,-11.82180023
1.6226221173273042e+18,-29.43859863,6.490399837,-10.9921999
1.6226221173373043e+18,-29.68260002,7.356599808,-10.05280018
1.6226221173473044e+18,-29.98760033,8.161799431,-8.991399765
1.6226221173573043e+18,-30.2193985,8.94260025,-7.844599724
1.6226221173673044e+18,-30.46339989,9.576999664,-6.8197999
1.6226221173773043e+18,-30.65859985,10.10159969,-5.941400051
1.6226221173873042e+18,-30.74399948,10.43099976,-5.294799805
1.6226221173973043e+18,-30.80500031,10.73600006,-5.124000072
1.6226221174073042e+18,-30.792799,10.83360004,-5.172800064
1.6226221174173043e+18,-30.71959877,10.78479958,-5.453399658
1.6226221174273042e+18,-30.46339989,10.68719959,-5.904799938
1.6226221174373043e+18,-30.14620018,10.32119942,-6.795399666
1.6226221174473042e+18,-29.71920013,9.894199371,-7.759199619
1.6226221174573043e+18,-29.25559998,9.247599602,-8.771800041
1.6226221174673042e+18,-28.81639862,8.552199364,-9.906399727
1.6226221174773043e+18,-28.48699951,7.490799904,-11.04099941
1.6226221174873042e+18,-28.26739883,6.404999733,-12.19999981
1.6226221174973043e+18,-28.10879898,5.282599926,-13.2003994
1.6226221175073042e+18,-28.02339935,4.062600136,-14.17640018
1.622622117517304e+18,-28.08440018,2.927999973,-14.79859924
1.6226221175273042e+18,-28.29179955,1.866599917,-15.33539963
1.622622117537304e+18,-28.51140022,0.9637999535,-15.79899979
1.6226221175473042e+18,-28.80419922,0.1829999983,-16.10400009
1.622622117557304e+18,-28.93840027,-0.2561999857,-16.20159912
1.6226221175673042e+18,-28.73099899,-0.3903999925,-16.34799957
1.622622117577304e+18,-28.4382,-0.3416000009,-16.56760025
1.6226221175873044e+18,-28.05999947,-0.1341999918,-16.76280022
1.6226221175973043e+18,-27.55979919,0.2928000093,-17.0067997
1.6226221176073044e+18,-26.93759918,0.7197999954,-17.2996006
1.6226221176173043e+18,-26.4007988,1.146799922,-17.53139877
1.6226221176273042e+18,-25.75419998,1.537199974,-17.66559982
1.6226221176373043e+18,-25.15639877,1.939799905,-17.78759956
1.6226221176473042e+18,-24.77820015,2.147199869,-17.71439934
1.6226221176573043e+18,-24.48539925,2.220399857,-17.64119911
1.6226221176673042e+18,-24.30239868,2.269199848,-17.55579948
1.6226221176773043e+18,-24.22920036,2.220399857,-17.45820045
1.6226221176873042e+18,-24.25359917,2.183799982,-17.3118
1.6226221176973043e+18,-24.29019928,2.171599865,-17.15320015
1.6226221177073042e+18,-24.47319984,2.208199978,-17.06780052
1.6226221177173043e+18,-24.76599884,2.281399965,-16.92140007
1.6226221177273042e+18,-25.11979866,2.452199936,-16.70179939
1.6226221177373043e+18,-25.60779953,2.744999886,-16.20159912
1.6226221177473042e+18,-26.13239861,3.013399839,-15.53059959
1.622622117757304e+18,-26.71800041,3.281800032,-14.84739971
1.6226221177673042e+18,-27.35239983,3.52579999,-13.98119926
1.622622117777304e+18,-28.03559875,3.794199944,-13.0539999
1.6226221177873042e+18,-28.62119865,4.038199902,-12.23659992
1.622622117797304e+18,-29.08479881,4.269999981,-11.50459957
1.6226221178073042e+18,-29.47519875,4.440799713,-10.9921999
1.622622117817304e+18,-29.6093998,4.465199947,-10.84579945
1.6226221178273042e+18,-29.65819931,4.574999809,-10.88239956
1.6226221178373043e+18,-29.48740005,4.648200035,-11.08979988
1.6226221178473044e+18,-29.10919952,4.721399784,-11.5777998
1.6226221178573043e+18,-28.4625988,4.782400131,-12.32199955
1.6226221178673044e+18,-27.71839905,4.79460001,-13.11499977
1.6226221178773043e+18,-26.90099907,4.757999897,-14.02999973
1.6226221178873042e+18,-26.03479958,4.721399784,-14.93279934
1.6226221178973043e+18,-25.25399971,4.782400131,-15.79899979
1.6226221179073042e+18,-24.32679939,4.648200035,-16.84819984
1.6226221179173043e+18,-23.4727993,4.562799931,-17.79979897
1.6226221179273042e+18,-22.69199944,4.306600094,-18.69039917
1.6226221179373043e+18,-22.10639954,4.026000023,-19.50779915
1.6226221179473042e+18,-21.58180046,3.69659996,-20.28859901
1.6226221179573043e+18,-21.16699982,3.306200027,-20.89859962
1.6226221179673042e+18,-20.86199951,2.866999865,-21.48419952
1.6226221179773043e+18,-20.58139992,2.488800049,-21.92339897
1.6226221179873042e+18,-20.48379898,2.342400074,-22.16740036
1.6226221179973043e+18,-20.47159958,2.183799982,-22.25279999
1.6226221180073042e+18,-20.52039909,2.220399857,-22.25279999
1.622622118017304e+18,-20.5447998,2.342400074,-22.08199883
1.6226221180273042e+18,-20.63019943,2.53760004,-21.92339897
1.622622118037304e+18,-20.76440048,2.89139986,-21.69159889
1.6226221180473042e+18,-20.91079903,3.245199919,-21.37439919
1.622622118057304e+18,-21.1182003,3.501399994,-21.09379959
1.6226221180673042e+18,-21.30119896,3.659999847,-20.8375988
1.622622118077304e+18,-21.4109993,3.659999847,-20.70339966
1.6226221180873044e+18,-21.54520035,3.598999977,-20.58139992
1.6226221180973043e+18,-21.69159889,3.415999889,-20.5326004
1.6226221181073044e+18,-21.81359863,3.147599936,-20.41059875
1.6226221181173043e+18,-21.87459946,2.793799877,-20.32519913
1.6226221181273042e+18,-22.03319931,2.415600061,-20.27639961
1.6226221181373043e+18,-22.13080025,2.061800003,-20.19099998
1.6226221181473042e+18,-22.27719879,1.671399951,-20.09339905
1.6226221181573043e+18,-22.55780029,1.451799989,-19.78839874
1.6226221181673042e+18,-22.81399918,1.317600012,-19.45899963
1.6226221181773043e+18,-23.11899948,1.207800031,-19.0685997
1.6226221181873042e+18,-23.49720001,1.15899992,-18.50740051
1.6226221181973043e+18,-24.00959969,1.09799993,-17.9095993
1.6226221182073042e+18,-24.39999962,1.146799922,-17.23859978
1.6226221182173043e+18,-24.83919907,1.220000029,-16.57979965
1.6226221182273042e+18,-25.229599,1.402999997,-15.87220001
1.6226221182373043e+18,-25.59560013,1.768999934,-15.29879951
1.6226221182473042e+18,-25.92499924,2.13499999,-14.71319962
1.622622118257304e+18,-26.19339943,2.659600019,-14.02999973
1.6226221182673042e+18,-26.43739891,3.306200027,-13.54199982
1.622622118277304e+18,-26.57159996,4.062600136,-13.04179955
1.6226221182873042e+18,-26.6935997,4.843400002,-12.77339935
1.622622118297304e+18,-26.74239922,5.648600101,-12.59039974
1.6226221183073042e+18,-26.74239922,6.429399967,-12.59039974
1.622622118317304e+18,-26.63259888,6.966199875,-12.6026001
1.6226221183273042e+18,-26.49839973,7.283400059,-12.87099934
1.6226221183373043e+18,-26.26659966,7.393199921,-13.48099995
1.6226221183473044e+18,-25.97379875,7.283400059,-14.23740005
1.6226221183573043e+18,-25.66880035,6.941799641,-15.14019966
1.6226221183673044e+18,-25.31499863,6.392799854,-15.95759964
1.6226221183773043e+18,-24.99779892,5.758399963,-16.79940033
1.6226221183873042e+18,-24.79039955,5.075200081,-17.55579948
1.6226221183973043e+18,-24.6196003,4.379799843,-18.29999924
1.6226221184073042e+18,-24.52199936,3.87959981,-18.7635994
1.6226221184173043e+18,-24.50979996,3.391599894,-18.99539948
1.6226221184273042e+18,-24.46100044,3.013399839,-19.0807991
1.6226221184373043e+18,-24.44879913,2.793799877,-19.14179993
1.6226221184473042e+18,-24.53419876,2.732800007,-19.0807991
1.6226221184573043e+18,-24.52199936,2.72059989,-18.84899902
1.6226221184673042e+18,-24.48539925,2.708400011,-18.58059883
1.6226221184773043e+18,-24.42440033,2.757200003,-18.33659935
1.6226221184873042e+18,-24.37559891,2.781599998,-18.05599976
1.6226221184973043e+18,-24.36339951,2.903599977,-17.73880005
1.6226221185073042e+18,-24.49759865,3.037799835,-17.37279892
1.622622118517304e+18,-24.60739899,3.196399927,-16.89699936
1.6226221185273042e+18,-24.75379944,3.379400015,-16.39679909
1.622622118537304e+18,-25.05879974,3.598999977,-15.95759964
1.6226221185473042e+18,-25.36380005,3.92840004,-15.44519997
1.622622118557304e+18,-25.75419998,4.160200119,-14.94499969
1.6226221185673042e+18,-26.0958004,4.404200077,-14.49359989
1.622622118577304e+18,-26.49839973,4.684800148,-14.10319996
1.6226221185873044e+18,-26.77899933,5.038599968,-13.70059967
1.6226221185973043e+18,-27.10840034,5.368000031,-13.33459949
1.6226221186073044e+18,-27.47439957,5.575399876,-12.9197998
1.6226221186173043e+18,-27.77939987,5.733999729,-12.38299942
1.6226221186273042e+18,-28.12100029,5.831599712,-11.99259949
1.6226221186373043e+18,-28.4382,5.95359993,-11.52899933
1.6226221186473042e+18,-28.7432003,6.063399792,-11.12639999
1.6226221186573043e+18,-28.88959885,6.099999905,-10.83360004
1.6226221186673042e+18,-29.07259941,6.026799679,-10.62619972
1.6226221186773043e+18,-29.18239975,5.855999947,-10.60179996
1.6226221186873042e+18,-29.23119926,5.733999729,-10.71159935
1.6226221186973043e+18,-29.13360023,5.526599884,-11.06540012
1.6226221187073042e+18,-28.91399956,5.172800064,-11.45580006
1.6226221187173043e+18,-28.58459854,4.880000114,-12.04139996
1.6226221187273042e+18,-28.21859932,4.550600052,-12.70020008
1.6226221187373043e+18,-27.82819939,4.172399998,-13.34679985
1.6226221187473042e+18,-27.291399,3.818599939,-14.17640018
1.622622118757304e+18,-26.7057991,3.489199877,-14.90839958
1.6226221187673042e+18,-26.04699898,3.147599936,-15.66479969
1.622622118777304e+18,-25.49799919,2.793799877,-16.38459969
1.6226221187873042e+18,-25.04660034,2.500999928,-17.14099884
1.622622118797304e+18,-24.74160004,2.061800003,-17.83639908
1.6226221188073042e+18,-24.54640007,1.537199974,-18.39760017
1.622622118817304e+18,-24.57079887,0.9515999556,-18.87339973
1.6226221188273042e+18,-24.76599884,0.3537999988,-19.0685997
1.6226221188373043e+18,-25.14419937,-0.2439999878,-19.17840004
1.6226221188473044e+18,-25.63220024,-0.8051999807,-19.17840004
1.6226221188573043e+18,-26.1201992,-1.256600022,-19.14179993
1.6226221188673044e+18,-26.53499985,-1.634799957,-18.95879936
1.6226221188773043e+18,-26.7057991,-1.781199932,-18.70260048
1.6226221188873042e+18,-26.75459862,-1.756799936,-18.4829998
1.6226221188973043e+18,-26.7057991,-1.585999966,-18.32439995
1.6226221189073042e+18,-26.55939865,-1.220000029,-18.14139938
1.6226221189173043e+18,-26.31539917,-0.768599987,-17.98279953
1.6226221189273042e+18,-25.99819946,-0.2683999836,-17.77540016
1.6226221189373043e+18,-25.71759987,0.2561999857,-17.47039986
1.6226221189473042e+18,-25.5345993,0.7929999828,-17.20199966
1.6226221189573043e+18,-25.5223999,1.256600022,-16.86039925
1.6226221189673042e+18,-25.54679871,1.768999934,-16.49440002
1.6226221189773043e+18,-25.5345993,2.256999969,-16.05520058
1.6226221189873042e+18,-25.61999893,2.598599911,-15.66479969
1.6226221189973043e+18,-25.72979927,2.940199852,-15.27439976
1.6226221190073042e+18,-25.94939995,3.29399991,-15.03039932
1.622622119017304e+18,-26.1201992,3.647799969,-14.88399982
1.6226221190273042e+18,-26.33979988,4.001599789,-14.71319962
1.622622119037304e+18,-26.63259888,4.294399738,-14.46920013
1.6226221190473042e+18,-26.9741993,4.50180006,-14.15199947
1.622622119057304e+18,-27.37679863,4.660399914,-13.81040001
1.6226221190673042e+18,-27.82819939,4.79460001,-13.40779972
1.622622119077304e+18,-28.26739883,4.867799759,-12.98079967
1.6226221190873044e+18,-28.71879959,4.85559988,-12.37080002
1.6226221190973043e+18,-29.23119926,4.709199905,-11.82180023
1.6226221191073044e+18,-29.6215992,4.587199688,-11.35820007
1.6226221191173043e+18,-29.86559868,4.428599834,-11.12639999
1.6226221191273042e+18,-30.04859924,4.111400127,-11.21179962
1.6226221191373043e+18,-30.04859924,3.842999935,-11.4435997
1.6226221191473042e+18,-29.85339928,3.58679986,-11.91940022
1.6226221191573043e+18,-29.56060028,3.330600023,-12.56599998
1.6226221191673042e+18,-28.98719978,3.013399839,-13.49319935
1.6226221191773043e+18,-28.23079872,2.83039999,-14.42039967
1.6226221191873042e+18,-27.38899994,2.622999907,-15.48180008
1.6226221191973043e+18,-26.54719925,2.513200045,-16.46999931
1.6226221192073042e+18,-25.66880035,2.574199915,-17.2996006
1.6226221192173043e+18,-24.82699966,2.635200024,-18.14139938
1.6226221192273042e+18,-23.93639946,2.635200024,-18.88559914
1.6226221192373043e+18,-23.14340019,2.659600019,-19.53219986
1.6226221192473042e+18,-22.48460007,2.622999907,-20.11779976
1.622622119257304e+18,-21.86240005,2.488800049,-20.70339966
1.6226221192673042e+18,-21.48419952,2.293599844,-21.04500008
1.622622119277304e+18,-21.14259911,1.915399909,-21.4231987
1.6226221192873042e+18,-20.8375988,1.451799989,-21.78919983
1.622622119297304e+18,-20.76440048,0.890599966,-22.13080025
1.6226221193073042e+18,-20.84980011,0.3903999925,-22.37479973
1.622622119317304e+18,-20.94739914,-0.1708000004,-22.52120018
1.6226221193273042e+18,-21.15480042,-0.6222000122,-22.54559898
1.6226221193373043e+18,-21.50860023,-1.024799943,-22.44799995
1.6226221193473044e+18,-21.83799934,-1.378600001,-22.32600021
1.6226221193573043e+18,-22.13080025,-1.634799957,-22.15519905
1.6226221193673044e+18,-22.48460007,-1.768999934,-21.91119957
1.6226221193773043e+18,-22.76519966,-1.829999924,-21.59399986
1.6226221193873042e+18,-23.03359985,-1.768999934,-21.31340027
1.6226221193973043e+18,-23.25319862,-1.659199953,-21.02059937
1.6226221194073042e+18,-23.4727993,-1.476199985,-20.75219917
1.6226221194173043e+18,-23.64360046,-1.220000029,-20.5326004
1.6226221194273042e+18,-23.7656002,-0.902799964,-20.27639961
1.6226221194373043e+18,-23.85099983,-0.6222000122,-20.05679893
1.6226221194473042e+18,-23.89979935,-0.3416000009,-19.82499886
1.6226221194573043e+18,-23.86319923,-0.08540000021,-19.70299911
1.6226221194673042e+18,-23.72900009,0.04879999906,-19.55660057
1.6226221194773043e+18,-23.53380013,0.07320000231,-19.52000046
1.6226221194873042e+18,-23.22879982,0.01219999976,-19.52000046
1.6226221194973043e+18,-22.8993988,-0.02439999953,-19.58099937
1.6226221195073042e+18,-22.66759872,-0.07320000231,-19.76399994
1.622622119517304e+18,-22.53339958,-0.08540000021,-19.87380028
1.6226221195273042e+18,-22.44799995,-0.1829999983,-19.9470005
1.622622119537304e+18,-22.52120018,-0.2928000093,-19.98359871
1.6226221195473042e+18,-22.875,-0.5001999736,-19.80060005
1.622622119557304e+18,-23.35079956,-0.646600008,-19.58099937
1.6226221195673042e+18,-23.92420006,-0.768599987,-19.25160027
1.622622119577304e+18,-24.53419876,-1.024799943,-18.83679962
1.6226221195873044e+18,-25.10759926,-1.463999987,-18.36100006
1.6226221195973043e+18,-25.58339882,-1.842199922,-17.92179871
1.6226221196073044e+18,-26.02260017,-2.220399857,-17.53139877
1.6226221196173043e+18,-26.27879906,-2.574199915,-17.27519989
1.6226221196273042e+18,-26.30319977,-2.805999994,-17.25079918
1.6226221196373043e+18,-26.20559883,-2.903599977,-17.38500023
1.6226221196473042e+18,-25.94939995,-2.952399969,-17.72659874
1.6226221196573043e+18,-25.60779953,-2.927999973,-18.06819916
1.6226221196673042e+18,-25.14419937,-2.708400011,-18.54399872
1.6226221196773043e+18,-24.57079887,-2.500999928,-19.11739922
1.6226221196873042e+18,-23.92420006,-2.208199978,-19.76399994
1.6226221196973043e+18,-23.30200005,-1.927599907,-20.27639961
1.6226221197073042e+18,-22.63099861,-1.610399961,-20.8253994
1.6226221197173043e+18,-21.94779968,-1.281000018,-21.30119896
1.6226221197273042e+18,-21.36219978,-1.024799943,-21.67939949
1.6226221197373043e+18,-20.78879929,-0.8173999786,-22.11859894
1.6226221197473042e+18,-20.28859901,-0.7563999891,-22.48460007
1.622622119757304e+18,-19.88599968,-0.768599987,-22.76519966
1.6226221197673042e+18,-19.6541996,-0.8539999723,-23.02140045
1.622622119777304e+18,-19.43459892,-0.9637999535,-23.27759933
1.6226221197873042e+18,-19.28820038,-1.171200037,-23.38739967
1.622622119797304e+18,-19.23939896,-1.537199974,-23.53380013
1.6226221198073042e+18,-19.21500015,-1.915399909,-23.70459938
1.622622119817304e+18,-19.23939896,-2.256999969,-23.80220032
1.6226221198273042e+18,-19.25160027,-2.525399923,-23.85099983
1.6226221198373043e+18,-19.3491993,-2.781599998,-23.87539864
1.6226221198473044e+18,-19.3491993,-2.988999844,-23.88759995
1.6226221198573043e+18,-19.3613987,-3.184200048,-23.93639946
1.6226221198673044e+18,-19.37360001,-3.29399991,-23.98519897
